"CntryResdnc","HDI","DPMean"
"Panama",0.788,5
"Qatar",0.856,5
"Brunei",0.865,5
"Lithuania",0.848,4.6
"Sri Lanka",0.766,4.4
"Ecuador",0.739,4.13333333333333
"Bulgaria",0.794,4.1
"Austria",0.893,4.06666666666667
"Slovenia",0.89,4
"Uruguay",0.795,3.93333333333333
"Finland",0.895,3.9
"Portugal",0.843,3.85714285714286
"Dominican Republic",0.722,3.8
"Kazakhstan",0.794,3.8
"Russia",0.804,3.8
