"CntryResdnc","HDI","GPMean"
"Qatar",0.856,4.2
"Panama",0.788,3.95
"Myanmar",0.556,3.85
"Sri Lanka",0.766,3.85
"Poland",0.855,3.79
"Austria",0.893,3.76666666666667
"Turkey",0.767,3.75555555555556
"Ecuador",0.739,3.71666666666667
"France",0.897,3.69230769230769
"Malaysia",0.789,3.6875
"Uruguay",0.795,3.66666666666667
"Slovenia",0.89,3.66666666666667
"Portugal",0.843,3.65
"Iceland",0.921,3.65
"Sweden",0.913,3.64333333333333
